	record_id	month	year	AverageTemperatureFahr	AverageTemperatureUncertaintyFahr	City	country_id	Country	Latitude	Longitude
46949	8257210	1	1887	22.9964	33.7946	Wroclaw	POL	Poland	50.63N	16.48E
46950	8257211	2	1887	25.9682	33.6992	Wroclaw	POL	Poland	50.63N	16.48E
46951	8257212	3	1887	32.4878	33.2762	Wroclaw	POL	Poland	50.63N	16.48E
46952	8257213	4	1887	43.9592	32.6642	Wroclaw	POL	Poland	50.63N	16.48E
46953	8257214	5	1887	50.8262	32.7614	Wroclaw	POL	Poland	50.63N	16.48E
46954	8257215	6	1887	57.0668	32.4752	Wroclaw	POL	Poland	50.63N	16.48E
46956	8257217	8	1887	59.9414	32.6858	Wroclaw	POL	Poland	50.63N	16.48E
46957	8257218	9	1887	55.858999999999995	32.8712	Wroclaw	POL	Poland	50.63N	16.48E
46958	8257219	10	1887	42.0026	32.5382	Wroclaw	POL	Poland	50.63N	16.48E
46959	8257220	11	1887	38.3486	33.782	Wroclaw	POL	Poland	50.63N	16.48E
46960	8257221	12	1887	28.3946	33.08	Wroclaw	POL	Poland	50.63N	16.48E
46961	8257222	1	1888	23.2718	33.6794	Wroclaw	POL	Poland	50.63N	16.48E
46962	8257223	2	1888	24.1682	33.458	Wroclaw	POL	Poland	50.63N	16.48E
46963	8257224	3	1888	32.189	33.3878	Wroclaw	POL	Poland	50.63N	16.48E
46964	8257225	4	1888	41.9846	33.2168	Wroclaw	POL	Poland	50.63N	16.48E
46965	8257226	5	1888	53.9456	32.828	Wroclaw	POL	Poland	50.63N	16.48E
46966	8257227	6	1888	59.6678	32.8478	Wroclaw	POL	Poland	50.63N	16.48E
46967	8257228	7	1888	59.5904	32.909	Wroclaw	POL	Poland	50.63N	16.48E
46968	8257229	8	1888	59.9198	32.882	Wroclaw	POL	Poland	50.63N	16.48E
46969	8257230	9	1888	54.4802	32.6462	Wroclaw	POL	Poland	50.63N	16.48E
46970	8257231	10	1888	43.8224	33.0476	Wroclaw	POL	Poland	50.63N	16.48E
46971	8257232	11	1888	34.3184	32.864000000000004	Wroclaw	POL	Poland	50.63N	16.48E
46972	8257233	12	1888	30.524	33.4742	Wroclaw	POL	Poland	50.63N	16.48E
46973	8257234	1	1889	22.9352	34.403	Wroclaw	POL	Poland	50.63N	16.48E
46974	8257235	2	1889	25.5488	32.9612	Wroclaw	POL	Poland	50.63N	16.48E
46975	8257236	3	1889	29.1686	33.305	Wroclaw	POL	Poland	50.63N	16.48E
46976	8257237	4	1889	44.042	32.431999999999995	Wroclaw	POL	Poland	50.63N	16.48E
46977	8257238	5	1889	60.718999999999994	33.2654	Wroclaw	POL	Poland	50.63N	16.48E
46978	8257239	6	1889	64.877	32.3996	Wroclaw	POL	Poland	50.63N	16.48E
46979	8257240	7	1889	61.8566	32.3186	Wroclaw	POL	Poland	50.63N	16.48E
46980	8257241	8	1889	60.0836	32.603	Wroclaw	POL	Poland	50.63N	16.48E
46981	8257242	9	1889	50.4356	32.6318	Wroclaw	POL	Poland	50.63N	16.48E
46982	8257243	10	1889	47.5646	32.7038	Wroclaw	POL	Poland	50.63N	16.48E
46983	8257244	11	1889	35.942	33.3122	Wroclaw	POL	Poland	50.63N	16.48E
46984	8257245	12	1889	25.4966	33.8468	Wroclaw	POL	Poland	50.63N	16.48E
46985	8257246	1	1890	32.0378	32.9504	Wroclaw	POL	Poland	50.63N	16.48E
46986	8257247	2	1890	24.2798	33.5066	Wroclaw	POL	Poland	50.63N	16.48E
46987	8257248	3	1890	38.5484	33.5426	Wroclaw	POL	Poland	50.63N	16.48E
46988	8257249	4	1890	44.78	33.1052	Wroclaw	POL	Poland	50.63N	16.48E
46989	8257250	5	1890	56.4188	33.1214	Wroclaw	POL	Poland	50.63N	16.48E
46990	8257251	6	1890	55.9508	32.801	Wroclaw	POL	Poland	50.63N	16.48E
46991	8257252	7	1890	61.2788	32.7308	Wroclaw	POL	Poland	50.63N	16.48E
46992	8257253	8	1890	64.8122	32.7614	Wroclaw	POL	Poland	50.63N	16.48E
46993	8257254	9	1890	54.2534	32.7488	Wroclaw	POL	Poland	50.63N	16.48E
46994	8257255	10	1890	44.1104	32.8586	Wroclaw	POL	Poland	50.63N	16.48E
46995	8257256	11	1890	36.329	33.3212	Wroclaw	POL	Poland	50.63N	16.48E
46996	8257257	12	1890	19.4558	34.4822	Wroclaw	POL	Poland	50.63N	16.48E
46997	8257258	1	1891	20.7374	33.1178	Wroclaw	POL	Poland	50.63N	16.48E
46998	8257259	2	1891	26.1068	32.9846	Wroclaw	POL	Poland	50.63N	16.48E
46999	8257260	3	1891	35.8862	32.6444	Wroclaw	POL	Poland	50.63N	16.48E
47000	8257261	4	1891	39.7958	32.3726	Wroclaw	POL	Poland	50.63N	16.48E
47001	8257262	5	1891	56.1398	32.6264	Wroclaw	POL	Poland	50.63N	16.48E
47002	8257263	6	1891	57.7004	32.666	Wroclaw	POL	Poland	50.63N	16.48E
47003	8257264	7	1891	61.592	32.9954	Wroclaw	POL	Poland	50.63N	16.48E
47004	8257265	8	1891	59.773999999999994	32.6678	Wroclaw	POL	Poland	50.63N	16.48E
47005	8257266	9	1891	56.0192	32.6804	Wroclaw	POL	Poland	50.63N	16.48E
47006	8257267	10	1891	49.4708	32.729	Wroclaw	POL	Poland	50.63N	16.48E
47007	8257268	11	1891	34.979	32.9666	Wroclaw	POL	Poland	50.63N	16.48E
47008	8257269	12	1891	32.4572	33.0926	Wroclaw	POL	Poland	50.63N	16.48E
47009	8257270	1	1892	25.5542	33.3608	Wroclaw	POL	Poland	50.63N	16.48E
47010	8257271	2	1892	30.1352	32.54	Wroclaw	POL	Poland	50.63N	16.48E
47011	8257272	3	1892	31.3502	33.3644	Wroclaw	POL	Poland	50.63N	16.48E
47012	8257273	4	1892	43.1672	32.5364	Wroclaw	POL	Poland	50.63N	16.48E
47013	8257274	5	1892	52.7432	32.6786	Wroclaw	POL	Poland	50.63N	16.48E
47014	8257275	6	1892	60.08	32.7272	Wroclaw	POL	Poland	50.63N	16.48E
47015	8257276	7	1892	60.9692	32.7074	Wroclaw	POL	Poland	50.63N	16.48E
47016	8257277	8	1892	66.1658	32.9756	Wroclaw	POL	Poland	50.63N	16.48E
47017	8257278	9	1892	58.559	32.7776	Wroclaw	POL	Poland	50.63N	16.48E
47018	8257279	10	1892	45.0212	32.4446	Wroclaw	POL	Poland	50.63N	16.48E
47019	8257280	11	1892	33.341	33.1358	Wroclaw	POL	Poland	50.63N	16.48E
47020	8257281	12	1892	25.6154	33.1898	Wroclaw	POL	Poland	50.63N	16.48E
47021	8257282	1	1893	13.1414	33.1178	Wroclaw	POL	Poland	50.63N	16.48E
47022	8257283	2	1893	31.5734	32.792	Wroclaw	POL	Poland	50.63N	16.48E
47023	8257284	3	1893	36.6638	32.5796	Wroclaw	POL	Poland	50.63N	16.48E
47024	8257285	4	1893	43.2518	32.9918	Wroclaw	POL	Poland	50.63N	16.48E
47026	8257287	6	1893	59.3276	33.2204	Wroclaw	POL	Poland	50.63N	16.48E
47027	8257288	7	1893	63.2642	33.025999999999996	Wroclaw	POL	Poland	50.63N	16.48E
47028	8257289	8	1893	61.232	32.495	Wroclaw	POL	Poland	50.63N	16.48E
47029	8257290	9	1893	54.2336	32.756	Wroclaw	POL	Poland	50.63N	16.48E
47030	8257291	10	1893	49.721000000000004	32.7074	Wroclaw	POL	Poland	50.63N	16.48E
47031	8257292	11	1893	34.6406	33.0566	Wroclaw	POL	Poland	50.63N	16.48E
47032	8257293	12	1893	30.8084	32.9702	Wroclaw	POL	Poland	50.63N	16.48E
47033	8257294	1	1894	23.765	33.116	Wroclaw	POL	Poland	50.63N	16.48E
47034	8257295	2	1894	31.8524	33.1268	Wroclaw	POL	Poland	50.63N	16.48E
47035	8257296	3	1894	38.1632	32.9756	Wroclaw	POL	Poland	50.63N	16.48E
47036	8257297	4	1894	48.1676	32.549	Wroclaw	POL	Poland	50.63N	16.48E
47038	8257299	6	1894	56.2892	32.7434	Wroclaw	POL	Poland	50.63N	16.48E
47039	8257300	7	1894	64.7492	32.2646	Wroclaw	POL	Poland	50.63N	16.48E
47040	8257301	8	1894	60.5408	32.9828	Wroclaw	POL	Poland	50.63N	16.48E
47041	8257302	9	1894	50.9468	32.4248	Wroclaw	POL	Poland	50.63N	16.48E
47042	8257303	10	1894	46.2866	32.6372	Wroclaw	POL	Poland	50.63N	16.48E
47043	8257304	11	1894	38.579	32.9324	Wroclaw	POL	Poland	50.63N	16.48E
47044	8257305	12	1894	29.9804	32.9414	Wroclaw	POL	Poland	50.63N	16.48E
47045	8257306	1	1895	23.2646	33.3734	Wroclaw	POL	Poland	50.63N	16.48E
47046	8257307	2	1895	17.9816	33.4832	Wroclaw	POL	Poland	50.63N	16.48E
47047	8257308	3	1895	32.063	32.5922	Wroclaw	POL	Poland	50.63N	16.48E
47048	8257309	4	1895	45.1274	32.7452	Wroclaw	POL	Poland	50.63N	16.48E
47049	8257310	5	1895	53.6	32.657	Wroclaw	POL	Poland	50.63N	16.48E
47050	8257311	6	1895	60.269	32.6282	Wroclaw	POL	Poland	50.63N	16.48E
47051	8257312	7	1895	64.8788	32.9954	Wroclaw	POL	Poland	50.63N	16.48E
47052	8257313	8	1895	61.817	32.8406	Wroclaw	POL	Poland	50.63N	16.48E
47053	8257314	9	1895	57.7634	32.6588	Wroclaw	POL	Poland	50.63N	16.48E
47054	8257315	10	1895	44.8754	32.5112	Wroclaw	POL	Poland	50.63N	16.48E
47055	8257316	11	1895	38.3252	32.6336	Wroclaw	POL	Poland	50.63N	16.48E
47056	8257317	12	1895	28.2524	32.963	Wroclaw	POL	Poland	50.63N	16.48E
47057	8257318	1	1896	23.8262	32.9	Wroclaw	POL	Poland	50.63N	16.48E
47058	8257319	2	1896	28.625	32.9468	Wroclaw	POL	Poland	50.63N	16.48E
47059	8257320	3	1896	39.1802	32.873000000000005	Wroclaw	POL	Poland	50.63N	16.48E
47060	8257321	4	1896	40.3142	32.9936	Wroclaw	POL	Poland	50.63N	16.48E
47061	8257322	5	1896	50.333	32.9162	Wroclaw	POL	Poland	50.63N	16.48E
47062	8257323	6	1896	61.5218	32.5112	Wroclaw	POL	Poland	50.63N	16.48E
47063	8257324	7	1896	63.4892	32.3708	Wroclaw	POL	Poland	50.63N	16.48E
47064	8257325	8	1896	58.838	32.6048	Wroclaw	POL	Poland	50.63N	16.48E
47065	8257326	9	1896	55.1786	32.4734	Wroclaw	POL	Poland	50.63N	16.48E
47066	8257327	10	1896	49.442	32.9	Wroclaw	POL	Poland	50.63N	16.48E
47067	8257328	11	1896	33.0638	33.3122	Wroclaw	POL	Poland	50.63N	16.48E
47068	8257329	12	1896	28.2776	32.531	Wroclaw	POL	Poland	50.63N	16.48E
47069	8257330	1	1897	24.719	33.7442	Wroclaw	POL	Poland	50.63N	16.48E
47070	8257331	2	1897	30.0218	32.8064	Wroclaw	POL	Poland	50.63N	16.48E
47071	8257332	3	1897	39.5924	32.7722	Wroclaw	POL	Poland	50.63N	16.48E
47072	8257333	4	1897	44.1734	32.648	Wroclaw	POL	Poland	50.63N	16.48E
47073	8257334	5	1897	51.5084	32.5616	Wroclaw	POL	Poland	50.63N	16.48E
47074	8257335	6	1897	61.3472	32.5328	Wroclaw	POL	Poland	50.63N	16.48E
47075	8257336	7	1897	61.8494	32.7164	Wroclaw	POL	Poland	50.63N	16.48E
47076	8257337	8	1897	63.023	32.756	Wroclaw	POL	Poland	50.63N	16.48E
47077	8257338	9	1897	54.6296	32.8154	Wroclaw	POL	Poland	50.63N	16.48E
47078	8257339	10	1897	43.97	32.6984	Wroclaw	POL	Poland	50.63N	16.48E
47079	8257340	11	1897	34.0808	33.3248	Wroclaw	POL	Poland	50.63N	16.48E
47080	8257341	12	1897	29.8292	32.5148	Wroclaw	POL	Poland	50.63N	16.48E
47081	8257342	1	1898	31.7876	33.2852	Wroclaw	POL	Poland	50.63N	16.48E
47082	8257343	2	1898	32.2214	32.7866	Wroclaw	POL	Poland	50.63N	16.48E
47083	8257344	3	1898	37.5926	32.7848	Wroclaw	POL	Poland	50.63N	16.48E
47084	8257345	4	1898	44.5982	32.7596	Wroclaw	POL	Poland	50.63N	16.48E
47085	8257346	5	1898	54.1778	32.504	Wroclaw	POL	Poland	50.63N	16.48E
47086	8257347	6	1898	58.7984	32.8784	Wroclaw	POL	Poland	50.63N	16.48E
47087	8257348	7	1898	58.136	33.143	Wroclaw	POL	Poland	50.63N	16.48E
47088	8257349	8	1898	63.617	32.7434	Wroclaw	POL	Poland	50.63N	16.48E
47089	8257350	9	1898	54.8528	32.6264	Wroclaw	POL	Poland	50.63N	16.48E
47090	8257351	10	1898	45.9842	32.6984	Wroclaw	POL	Poland	50.63N	16.48E
47091	8257352	11	1898	40.8866	32.9234	Wroclaw	POL	Poland	50.63N	16.48E
47092	8257353	12	1898	34.9196	33.143	Wroclaw	POL	Poland	50.63N	16.48E
47093	8257354	1	1899	32.9774	33.179	Wroclaw	POL	Poland	50.63N	16.48E
47094	8257355	2	1899	32.0414	33.2132	Wroclaw	POL	Poland	50.63N	16.48E
47095	8257356	3	1899	34.8836	32.7794	Wroclaw	POL	Poland	50.63N	16.48E
47096	8257357	4	1899	44.375	32.6498	Wroclaw	POL	Poland	50.63N	16.48E
47097	8257358	5	1899	51.818000000000005	32.495	Wroclaw	POL	Poland	50.63N	16.48E
47098	8257359	6	1899	56.5268	32.4986	Wroclaw	POL	Poland	50.63N	16.48E
47099	8257360	7	1899	62.4668	32.7074	Wroclaw	POL	Poland	50.63N	16.48E
47100	8257361	8	1899	59.981	32.3222	Wroclaw	POL	Poland	50.63N	16.48E
47101	8257362	9	1899	54.8114	32.702	Wroclaw	POL	Poland	50.63N	16.48E
47102	8257363	10	1899	45.1328	32.7434	Wroclaw	POL	Poland	50.63N	16.48E
47103	8257364	11	1899	41.5832	32.702	Wroclaw	POL	Poland	50.63N	16.48E
47104	8257365	12	1899	22.685	33.089	Wroclaw	POL	Poland	50.63N	16.48E
47105	8257366	1	1900	28.697	33.4112	Wroclaw	POL	Poland	50.63N	16.48E
47106	8257367	2	1900	31.6634	33.3302	Wroclaw	POL	Poland	50.63N	16.48E
47107	8257368	3	1900	30.7418	32.5814	Wroclaw	POL	Poland	50.63N	16.48E
47108	8257369	4	1900	41.8982	32.6138	Wroclaw	POL	Poland	50.63N	16.48E
47109	8257370	5	1900	50.7668	32.639	Wroclaw	POL	Poland	50.63N	16.48E
47110	8257371	6	1900	60.5138	32.6552	Wroclaw	POL	Poland	50.63N	16.48E
47111	8257372	7	1900	64.9616	32.9882	Wroclaw	POL	Poland	50.63N	16.48E
47112	8257373	8	1900	62.2346	32.7776	Wroclaw	POL	Poland	50.63N	16.48E
47113	8257374	9	1900	56.3954	32.7362	Wroclaw	POL	Poland	50.63N	16.48E
47114	8257375	10	1900	47.0876	32.5436	Wroclaw	POL	Poland	50.63N	16.48E
47115	8257376	11	1900	40.6058	32.7452	Wroclaw	POL	Poland	50.63N	16.48E
47116	8257377	12	1900	33.548	33.0098	Wroclaw	POL	Poland	50.63N	16.48E
47117	8257378	1	1901	21.1406	33.0152	Wroclaw	POL	Poland	50.63N	16.48E
47118	8257379	2	1901	21.2846	33.2564	Wroclaw	POL	Poland	50.63N	16.48E
47119	8257380	3	1901	33.8036	32.4554	Wroclaw	POL	Poland	50.63N	16.48E
47120	8257381	4	1901	44.4704	32.9882	Wroclaw	POL	Poland	50.63N	16.48E
47121	8257382	5	1901	54.9968	32.7902	Wroclaw	POL	Poland	50.63N	16.48E
47122	8257383	6	1901	60.7496	33.0872	Wroclaw	POL	Poland	50.63N	16.48E
47123	8257384	7	1901	64.9004	32.7074	Wroclaw	POL	Poland	50.63N	16.48E
47124	8257385	8	1901	61.5416	32.5706	Wroclaw	POL	Poland	50.63N	16.48E
47125	8257386	9	1901	54.32	32.6822	Wroclaw	POL	Poland	50.63N	16.48E
47126	8257387	10	1901	48.983000000000004	32.4968	Wroclaw	POL	Poland	50.63N	16.48E
47127	8257388	11	1901	35.8232	32.7632	Wroclaw	POL	Poland	50.63N	16.48E
47128	8257389	12	1901	32.7758	32.6048	Wroclaw	POL	Poland	50.63N	16.48E
47129	8257390	1	1902	34.8782	33.0944	Wroclaw	POL	Poland	50.63N	16.48E
47130	8257391	2	1902	28.1948	32.6714	Wroclaw	POL	Poland	50.63N	16.48E
47131	8257392	3	1902	35.546	32.6246	Wroclaw	POL	Poland	50.63N	16.48E
47132	8257393	4	1902	42.13399999999999	32.4626	Wroclaw	POL	Poland	50.63N	16.48E
47133	8257394	5	1902	47.4908	32.6354	Wroclaw	POL	Poland	50.63N	16.48E
47134	8257395	6	1902	58.2548	32.9306	Wroclaw	POL	Poland	50.63N	16.48E
47135	8257396	7	1902	59.3798	32.7146	Wroclaw	POL	Poland	50.63N	16.48E
47136	8257397	8	1902	58.8992	32.5328	Wroclaw	POL	Poland	50.63N	16.48E
47137	8257398	9	1902	53.3372	32.6012	Wroclaw	POL	Poland	50.63N	16.48E
47138	8257399	10	1902	43.4192	32.7884	Wroclaw	POL	Poland	50.63N	16.48E
47139	8257400	11	1902	31.4114	32.5022	Wroclaw	POL	Poland	50.63N	16.48E
47140	8257401	12	1902	23.2322	33.1988	Wroclaw	POL	Poland	50.63N	16.48E
47141	8257402	1	1903	27.3542	33.1574	Wroclaw	POL	Poland	50.63N	16.48E
47142	8257403	2	1903	35.4776	32.836999999999996	Wroclaw	POL	Poland	50.63N	16.48E
47143	8257404	3	1903	41.0738	32.8442	Wroclaw	POL	Poland	50.63N	16.48E
47144	8257405	4	1903	40.3268	32.7848	Wroclaw	POL	Poland	50.63N	16.48E
47145	8257406	5	1903	54.1994	32.5598	Wroclaw	POL	Poland	50.63N	16.48E
47146	8257407	6	1903	58.0982	32.8838	Wroclaw	POL	Poland	50.63N	16.48E
47147	8257408	7	1903	61.5902	32.7002	Wroclaw	POL	Poland	50.63N	16.48E
47148	8257409	8	1903	60.5264	32.621	Wroclaw	POL	Poland	50.63N	16.48E
47149	8257410	9	1903	55.4594	32.7704	Wroclaw	POL	Poland	50.63N	16.48E
47150	8257411	10	1903	47.84	32.7056	Wroclaw	POL	Poland	50.63N	16.48E
47151	8257412	11	1903	39.1604	32.7704	Wroclaw	POL	Poland	50.63N	16.48E
47152	8257413	12	1903	28.7852	33.0962	Wroclaw	POL	Poland	50.63N	16.48E
47153	8257414	1	1904	26.7026	33.53	Wroclaw	POL	Poland	50.63N	16.48E
47154	8257415	2	1904	31.9658	33.0944	Wroclaw	POL	Poland	50.63N	16.48E
47155	8257416	3	1904	35.1824	32.8928	Wroclaw	POL	Poland	50.63N	16.48E
47156	8257417	4	1904	45.437	32.3366	Wroclaw	POL	Poland	50.63N	16.48E
47157	8257418	5	1904	51.9458	32.5868	Wroclaw	POL	Poland	50.63N	16.48E
47158	8257419	6	1904	58.9316	32.6156	Wroclaw	POL	Poland	50.63N	16.48E
47159	8257420	7	1904	64.9886	33.0332	Wroclaw	POL	Poland	50.63N	16.48E
47160	8257421	8	1904	62.1068	32.7722	Wroclaw	POL	Poland	50.63N	16.48E
47161	8257422	9	1904	53.3732	32.8748	Wroclaw	POL	Poland	50.63N	16.48E
47162	8257423	10	1904	45.797	32.4968	Wroclaw	POL	Poland	50.63N	16.48E
47163	8257424	11	1904	35.834	32.8784	Wroclaw	POL	Poland	50.63N	16.48E
47164	8257425	12	1904	33.1646	32.6822	Wroclaw	POL	Poland	50.63N	16.48E
47165	8257426	1	1905	23.971999999999998	33.188	Wroclaw	POL	Poland	50.63N	16.48E
47166	8257427	2	1905	31.3916	33.1124	Wroclaw	POL	Poland	50.63N	16.48E
47167	8257428	3	1905	37.994	32.7092	Wroclaw	POL	Poland	50.63N	16.48E
47168	8257429	4	1905	40.5842	32.5022	Wroclaw	POL	Poland	50.63N	16.48E
47169	8257430	5	1905	53.5838	32.4176	Wroclaw	POL	Poland	50.63N	16.48E
47170	8257431	6	1905	62.5298	32.6678	Wroclaw	POL	Poland	50.63N	16.48E
47171	8257432	7	1905	64.8122	32.6408	Wroclaw	POL	Poland	50.63N	16.48E
47172	8257433	8	1905	62.3066	32.3186	Wroclaw	POL	Poland	50.63N	16.48E
47173	8257434	9	1905	55.238	32.2646	Wroclaw	POL	Poland	50.63N	16.48E
47174	8257435	10	1905	39.5024	32.6768	Wroclaw	POL	Poland	50.63N	16.48E
47175	8257436	11	1905	37.7438	32.9	Wroclaw	POL	Poland	50.63N	16.48E
47176	8257437	12	1905	31.9388	32.81	Wroclaw	POL	Poland	50.63N	16.48E
47177	8257438	1	1906	29.9696	32.918	Wroclaw	POL	Poland	50.63N	16.48E
47178	8257439	2	1906	30.721999999999998	32.846	Wroclaw	POL	Poland	50.63N	16.48E
47179	8257440	3	1906	34.9772	32.1818	Wroclaw	POL	Poland	50.63N	16.48E
47180	8257441	4	1906	46.643	32.5382	Wroclaw	POL	Poland	50.63N	16.48E
47181	8257442	5	1906	55.751000000000005	33.1556	Wroclaw	POL	Poland	50.63N	16.48E
47182	8257443	6	1906	57.7472	32.6192	Wroclaw	POL	Poland	50.63N	16.48E
47183	8257444	7	1906	63.1328	32.5346	Wroclaw	POL	Poland	50.63N	16.48E
47184	8257445	8	1906	60.6128	32.4482	Wroclaw	POL	Poland	50.63N	16.48E
47185	8257446	9	1906	53.3948	32.441	Wroclaw	POL	Poland	50.63N	16.48E
47186	8257447	10	1906	46.4162	32.4932	Wroclaw	POL	Poland	50.63N	16.48E
47187	8257448	11	1906	42.763999999999996	32.513000000000005	Wroclaw	POL	Poland	50.63N	16.48E
47188	8257449	12	1906	25.1474	33.1412	Wroclaw	POL	Poland	50.63N	16.48E
47189	8257450	1	1907	26.1698	32.9648	Wroclaw	POL	Poland	50.63N	16.48E
47190	8257451	2	1907	25.9502	32.8028	Wroclaw	POL	Poland	50.63N	16.48E
47191	8257452	3	1907	33.3662	32.5022	Wroclaw	POL	Poland	50.63N	16.48E
47192	8257453	4	1907	40.6364	32.7236	Wroclaw	POL	Poland	50.63N	16.48E
47193	8257454	5	1907	56.2676	32.6426	Wroclaw	POL	Poland	50.63N	16.48E
47194	8257455	6	1907	59.324	32.7362	Wroclaw	POL	Poland	50.63N	16.48E
47195	8257456	7	1907	58.7174	32.4752	Wroclaw	POL	Poland	50.63N	16.48E
47196	8257457	8	1907	60.4184	32.567	Wroclaw	POL	Poland	50.63N	16.48E
47197	8257458	9	1907	54.32899999999999	32.549	Wroclaw	POL	Poland	50.63N	16.48E
47198	8257459	10	1907	53.9546	32.873000000000005	Wroclaw	POL	Poland	50.63N	16.48E
47199	8257460	11	1907	34.7054	32.7074	Wroclaw	POL	Poland	50.63N	16.48E
47200	8257461	12	1907	30.6734	32.8892	Wroclaw	POL	Poland	50.63N	16.48E
47201	8257462	1	1908	26.3444	33.2168	Wroclaw	POL	Poland	50.63N	16.48E
47202	8257463	2	1908	31.7354	32.8406	Wroclaw	POL	Poland	50.63N	16.48E
47203	8257464	3	1908	34.9628	32.45	Wroclaw	POL	Poland	50.63N	16.48E
47204	8257465	4	1908	40.9046	32.4554	Wroclaw	POL	Poland	50.63N	16.48E
47205	8257466	5	1908	56.2694	32.3996	Wroclaw	POL	Poland	50.63N	16.48E
47206	8257467	6	1908	61.8368	32.54	Wroclaw	POL	Poland	50.63N	16.48E
47207	8257468	7	1908	62.8304	32.4482	Wroclaw	POL	Poland	50.63N	16.48E
47208	8257469	8	1908	58.1324	32.3258	Wroclaw	POL	Poland	50.63N	16.48E
47209	8257470	9	1908	52.4426	32.558	Wroclaw	POL	Poland	50.63N	16.48E
47210	8257471	10	1908	45.2048	32.4392	Wroclaw	POL	Poland	50.63N	16.48E
47211	8257472	11	1908	31.3106	32.639	Wroclaw	POL	Poland	50.63N	16.48E
47212	8257473	12	1908	26.7332	33.2456	Wroclaw	POL	Poland	50.63N	16.48E
47213	8257474	1	1909	25.5632	32.8874	Wroclaw	POL	Poland	50.63N	16.48E
47214	8257475	2	1909	23.099	32.414	Wroclaw	POL	Poland	50.63N	16.48E
47215	8257476	3	1909	33.2006	32.6192	Wroclaw	POL	Poland	50.63N	16.48E
47216	8257477	4	1909	43.4822	32.7182	Wroclaw	POL	Poland	50.63N	16.48E
47217	8257478	5	1909	49.8704	32.495	Wroclaw	POL	Poland	50.63N	16.48E
47218	8257479	6	1909	58.1864	32.3834	Wroclaw	POL	Poland	50.63N	16.48E
47219	8257480	7	1909	59.513000000000005	32.3582	Wroclaw	POL	Poland	50.63N	16.48E
47220	8257481	8	1909	61.7018	32.6372	Wroclaw	POL	Poland	50.63N	16.48E
47221	8257482	9	1909	56.1254	32.423	Wroclaw	POL	Poland	50.63N	16.48E
47222	8257483	10	1909	50.1764	32.63	Wroclaw	POL	Poland	50.63N	16.48E
47223	8257484	11	1909	34.7198	32.7668	Wroclaw	POL	Poland	50.63N	16.48E
47224	8257485	12	1909	32.7668	32.6732	Wroclaw	POL	Poland	50.63N	16.48E
47225	8257486	1	1910	31.2422	32.5436	Wroclaw	POL	Poland	50.63N	16.48E
47226	8257487	2	1910	34.6874	32.836999999999996	Wroclaw	POL	Poland	50.63N	16.48E
47227	8257488	3	1910	36.6944	32.9486	Wroclaw	POL	Poland	50.63N	16.48E
47228	8257489	4	1910	43.9628	32.603	Wroclaw	POL	Poland	50.63N	16.48E
47229	8257490	5	1910	54.167	32.2412	Wroclaw	POL	Poland	50.63N	16.48E
47230	8257491	6	1910	61.97	32.585	Wroclaw	POL	Poland	50.63N	16.48E
47231	8257492	7	1910	60.089	32.2952	Wroclaw	POL	Poland	50.63N	16.48E
47232	8257493	8	1910	59.9324	32.3816	Wroclaw	POL	Poland	50.63N	16.48E
47233	8257494	9	1910	52.7576	32.6966	Wroclaw	POL	Poland	50.63N	16.48E
47234	8257495	10	1910	45.968	32.7704	Wroclaw	POL	Poland	50.63N	16.48E
47235	8257496	11	1910	35.3408	32.6894	Wroclaw	POL	Poland	50.63N	16.48E
47236	8257497	12	1910	34.727	32.7974	Wroclaw	POL	Poland	50.63N	16.48E
47237	8257498	1	1911	28.1102	32.6084	Wroclaw	POL	Poland	50.63N	16.48E
47238	8257499	2	1911	29.138	32.7506	Wroclaw	POL	Poland	50.63N	16.48E
47239	8257500	3	1911	37.454	32.657	Wroclaw	POL	Poland	50.63N	16.48E
47240	8257501	4	1911	43.9916	32.4374	Wroclaw	POL	Poland	50.63N	16.48E
47241	8257502	5	1911	54.5198	32.7794	Wroclaw	POL	Poland	50.63N	16.48E
47242	8257503	6	1911	58.7318	32.5292	Wroclaw	POL	Poland	50.63N	16.48E
47243	8257504	7	1911	65.192	32.6444	Wroclaw	POL	Poland	50.63N	16.48E
47244	8257505	8	1911	65.4818	32.5706	Wroclaw	POL	Poland	50.63N	16.48E
47245	8257506	9	1911	57.155	32.6732	Wroclaw	POL	Poland	50.63N	16.48E
47246	8257507	10	1911	46.0346	32.603	Wroclaw	POL	Poland	50.63N	16.48E
47247	8257508	11	1911	39.9272	32.5778	Wroclaw	POL	Poland	50.63N	16.48E
47248	8257509	12	1911	33.4076	32.9288	Wroclaw	POL	Poland	50.63N	16.48E
47249	8257510	1	1912	21.5204	33.0656	Wroclaw	POL	Poland	50.63N	16.48E
47250	8257511	2	1912	31.8704	33.08	Wroclaw	POL	Poland	50.63N	16.48E
47251	8257512	3	1912	40.8218	32.7002	Wroclaw	POL	Poland	50.63N	16.48E
47252	8257513	4	1912	41.3492	32.3906	Wroclaw	POL	Poland	50.63N	16.48E
47253	8257514	5	1912	51.467	33.0152	Wroclaw	POL	Poland	50.63N	16.48E
47254	8257515	6	1912	60.467	32.3258	Wroclaw	POL	Poland	50.63N	16.48E
47255	8257516	7	1912	63.986000000000004	32.3636	Wroclaw	POL	Poland	50.63N	16.48E
